0.00152588	80.7537	
0.00152588	80.7537	
0.00152588	80.7537	
0.0012207	80.7537	
0.0012207	80.7537	
0.000915527	80.7537	
0.000610352	80.7537	
0.000305176	80.7537	
0	80.7537	
-0.000610352	80.7537	
-0.000915527	80.7537	
-0.00152588	80.7537	
-0.00183105	80.7537	
-0.00213623	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00305176	80.7537	
-0.00335693	80.7537	
-0.00366211	80.7537	
-0.00366211	80.7537	
-0.00396729	80.7537	
-0.00396729	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00396729	80.7537	
-0.00366211	80.7537	
-0.00335693	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00183105	80.7537	
-0.00152588	80.7537	
-0.000915527	80.7537	
-0.000610352	80.7537	
-0.000305176	80.7537	
0	80.7537	
0.000305176	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000305176	80.7537	
0	80.7537	
-0.000305176	80.7537	
-0.000610352	80.7537	
-0.0012207	80.7537	
-0.00152588	80.7537	
-0.00183105	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00335693	80.7537	
-0.00366211	80.7537	
-0.00427246	80.7537	
-0.00457764	80.7537	
-0.00457764	80.7537	
-0.00488281	80.7537	
-0.00518799	80.7537	
-0.00518799	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00518799	80.7537	
-0.00518799	80.7537	
-0.00488281	80.7537	
-0.00457764	80.7537	
-0.00396729	80.7537	
-0.00366211	80.7537	
-0.00335693	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00305176	80.7537	
-0.00335693	80.7537	
-0.00366211	80.7537	
-0.00396729	80.7537	
-0.00427246	80.7537	
-0.00488281	80.7537	
-0.00488281	80.7537	
-0.00518799	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00579834	80.7537	
-0.00579834	80.7537	
-0.00579834	80.7537	
-0.00579834	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00518799	80.7537	
-0.00488281	80.7537	
-0.00457764	80.7537	
-0.00427246	80.7537	
-0.00396729	80.7537	
-0.00366211	80.7537	
-0.00335693	80.7537	
-0.00305176	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00213623	80.7537	
-0.00183105	80.7537	
-0.00152588	80.7537	
-0.00152588	80.7537	
-0.00152588	80.7537	
-0.00152588	80.7537	
-0.00152588	80.7537	
-0.00152588	80.7537	
-0.00183105	80.7537	
-0.00213623	80.7537	
-0.00213623	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00213623	80.7537	
-0.00213623	80.7537	
-0.00213623	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00183105	80.7537	
-0.00213623	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00305176	80.7537	
-0.00335693	80.7537	
-0.00335693	80.7537	
-0.00366211	80.7537	
-0.00396729	80.7537	
-0.00396729	80.7537	
-0.00396729	80.7537	
-0.00396729	80.7537	
-0.00366211	80.7537	
-0.00366211	80.7537	
-0.00366211	80.7537	
-0.00335693	80.7537	
-0.00335693	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00213623	80.7537	
-0.00183105	80.7537	
-0.00152588	80.7537	
-0.0012207	80.7537	
-0.000915527	80.7537	
-0.000610352	80.7537	
-0.000610352	80.7537	
-0.000305176	80.7537	
-0.000305176	80.7537	
0	80.7537	
0	80.7537	
0.000305176	80.7537	
0.000305176	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.0012207	80.7537	
0.0012207	80.7537	
0.0012207	80.7537	
0.00152588	80.7537	
0.00183105	80.7537	
0.00244141	80.7537	
0.00274658	80.7537	
0.00335693	80.7537	
0.00366211	80.7537	
0.00396729	80.7537	
0.00427246	80.7537	
0.00457764	80.7537	
0.00457764	80.7537	
0.00457764	80.7537	
0.00457764	80.7537	
0.00457764	80.7537	
0.00427246	80.7537	
0.00427246	80.7537	
0.00396729	80.7537	
0.00366211	80.7537	
0.00366211	80.7537	
0.00335693	80.7537	
0.00305176	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00305176	80.7537	
0.00305176	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00274658	80.7537	
0.00244141	80.7537	
0.00244141	80.7537	
0.00213623	80.7537	
0.00183105	80.7537	
0.00183105	80.7537	
0.00152588	80.7537	
0.00152588	80.7537	
0.00152588	80.7537	
0.0012207	80.7537	
0.0012207	80.7537	
0.000915527	80.7537	
0.000915527	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000610352	80.7537	
0.000305176	80.7537	
0.000305176	80.7537	
0	80.7537	
0	80.7537	
-0.000305176	80.7537	
-0.000610352	80.7537	
-0.000610352	80.7537	
-0.000915527	80.7537	
-0.0012207	80.7537	
-0.00152588	80.7537	
-0.00183105	80.7537	
-0.00244141	80.7537	
-0.00274658	80.7537	
-0.00305176	80.7537	
-0.00366211	80.7537	
-0.00396729	80.7537	
-0.00427246	80.7537	
-0.00457764	80.7537	
-0.00488281	80.7537	
-0.00518799	80.7537	
-0.00518799	80.7537	
-0.00549316	80.7537	
-0.00549316	80.7537	
-0.00579834	80.7537	
-0.00549316	80.7537	
-0.00518799	80.7537	
-0.00488281	80.7537	
-0.00457764	80.7537	
-0.00427246	80.7537	
-0.00427246	80.7537	
-0.00396729	80.7537	
-0.00396729	80.7537	
-0.00366211	80.7537	
-0.00366211	80.7537	
-0.00366211	80.7537	
-0.00335693	80.7537	
-0.00335693	80.7537	
-0.00335693	80.7537	
-0.00305176	80.7537	
-0.00305176	80.7537	
-0.00274658	80.7537	
-0.00244141	80.7537	
-0.00244141	80.7537	
-0.00183105	80.7537	
-0.00152588	80.7537	
-0.000915527	80.7537	
0	80.7537	
0.000915527	80.7537	
0.00183105	80.7537	
0.00274658	80.7537	
0.00366211	80.7537	
0.00488281	80.7537	
0.00640869	80.7537	
0.00762939	80.7537	
0.00915527	80.7537	
0.0106812	80.7537	
0.012207	80.7537	
0.0140381	80.7537	
0.0158691	80.7537	
0.0177002	80.7537	
0.0198364	80.7537	
0.0219727	80.7537	
0.0244141	80.7537	
0.0268555	80.7537	
0.0299072	80.7537	
0.032959	80.7537	
0.0363159	80.7537	
0.0402832	80.7537	
0.0439453	80.7537	
0.0482178	80.7537	
0.0527954	80.7537	
0.057373	80.7537	
0.0622559	80.7537	
0.0671387	80.7537	
0.0720215	80.7537	
0.0765991	80.7537	
0.0808716	80.7537	
0.0845337	80.7537	
0.0878906	80.7537	
0.0906372	80.7537	
0.0924683	80.7537	
0.093689	80.7537	
0.0939941	80.7537	
0.0933838	80.7537	
0.0921631	80.7537	
0.0900269	80.7537	
0.0869751	80.7537	
0.0830078	80.7537	
0.078125	80.7537	
0.0726318	80.7537	
0.0662231	80.7537	
0.0592041	80.7537	
0.0518799	76.4331	
0.0442505	76.4331	
0.0363159	76.4331	
0.0283813	76.4331	
0.020752	76.4331	
0.0131226	76.4331	
0.00579834	76.4331	
-0.000915527	76.4331	
-0.00732422	76.4331	
-0.0131226	76.4331	
-0.0186157	76.4331	
-0.0231934	76.4331	
-0.0274658	76.4331	
-0.0305176	76.4331	
-0.0332642	76.4331	
-0.0350952	76.4331	
-0.0366211	76.4331	
-0.0375366	76.4331	
-0.038147	76.4331	
-0.038147	76.4331	
-0.0378418	76.4331	
-0.0375366	76.4331	
-0.0372314	76.4331	
-0.0366211	76.4331	
-0.0357056	76.4331	
-0.03479	76.4331	
-0.0338745	76.4331	
-0.0326538	76.4331	
-0.0314331	76.4331	
-0.0302124	76.4331	
-0.0289917	76.4331	
-0.027771	76.4331	
-0.0268555	76.4331	
-0.0256348	76.4331	
-0.0247192	76.4331	
-0.0238037	76.4331	
-0.0231934	76.4331	
-0.0222778	76.4331	
-0.0216675	76.4331	
-0.0210571	76.4331	
-0.0201416	76.4331	
-0.0195313	76.4331	
-0.0189209	76.4331	
-0.0183105	76.4331	
-0.0177002	76.4331	
-0.0170898	76.4331	
-0.0164795	76.4331	
-0.0158691	76.4331	
-0.0152588	76.4331	
-0.0146484	76.4331	
-0.0143433	76.4331	
-0.0137329	76.4331	
-0.0134277	76.4331	
-0.0128174	76.4331	
-0.0125122	76.4331	
-0.0119019	76.4331	
-0.0115967	76.4331	
-0.0112915	76.4331	
-0.0112915	76.4331	
-0.0112915	76.4331	
-0.0112915	76.4331	
-0.0112915	76.4331	
-0.0115967	76.4331	
-0.0119019	76.4331	
-0.0119019	76.4331	
-0.012207	76.4331	
-0.0125122	76.4331	
-0.0125122	76.4331	
-0.0128174	76.4331	
-0.0131226	76.4331	
-0.0134277	76.4331	
-0.0137329	76.4331	
-0.0143433	76.4331	
-0.0143433	76.4331	
-0.0146484	76.4331	
-0.0146484	76.4331	
-0.0146484	76.4331	
-0.0146484	76.4331	
-0.0143433	76.4331	
-0.0140381	76.4331	
-0.0137329	76.4331	
-0.0134277	76.4331	
-0.0131226	76.4331	
-0.0125122	76.4331	
-0.012207	76.4331	
-0.0115967	76.4331	
-0.0109863	76.4331	
-0.0106812	76.4331	
-0.0100708	76.4331	
-0.00946045	76.4331	
-0.0088501	76.4331	
-0.00823975	76.4331	
-0.00762939	76.4331	
-0.00701904	76.4331	
-0.00640869	76.4331	
-0.00579834	76.4331	
-0.00518799	76.4331	
-0.00488281	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00335693	76.4331	
-0.00305176	76.4331	
-0.00305176	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00244141	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00183105	76.4331	
-0.0012207	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
0.000305176	76.4331	
0.000610352	76.4331	
0.000915527	76.4331	
0.0012207	76.4331	
0.00152588	76.4331	
0.00183105	76.4331	
0.00213623	76.4331	
0.00244141	76.4331	
0.00305176	76.4331	
0.00335693	76.4331	
0.00366211	76.4331	
0.00396729	76.4331	
0.00427246	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00457764	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00488281	76.4331	
0.00518799	76.4331	
0.00549316	76.4331	
0.00579834	76.4331	
0.00610352	76.4331	
0.00671387	76.4331	
0.00732422	76.4331	
0.00793457	76.4331	
0.00854492	76.4331	
0.0088501	76.4331	
0.00915527	76.4331	
0.00915527	76.4331	
0.00946045	76.4331	
0.00946045	76.4331	
0.00946045	76.4331	
0.00946045	76.4331	
0.00915527	76.4331	
0.0088501	76.4331	
0.00854492	76.4331	
0.00823975	76.4331	
0.00793457	76.4331	
0.00732422	76.4331	
0.00701904	76.4331	
0.00640869	76.4331	
0.00579834	76.4331	
0.00549316	76.4331	
0.00518799	76.4331	
0.00457764	76.4331	
0.00396729	76.4331	
0.00366211	76.4331	
0.00305176	76.4331	
0.00244141	76.4331	
0.00213623	76.4331	
0.00183105	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00183105	76.4331	
0.00213623	76.4331	
0.00244141	76.4331	
0.00274658	76.4331	
0.00274658	76.4331	
0.00305176	76.4331	
0.00335693	76.4331	
0.00366211	76.4331	
0.00396729	76.4331	
0.00396729	76.4331	
0.00427246	76.4331	
0.00396729	76.4331	
0.00396729	76.4331	
0.00396729	76.4331	
0.00366211	76.4331	
0.00366211	76.4331	
0.00366211	76.4331	
0.00366211	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00305176	76.4331	
0.00305176	76.4331	
0.00274658	76.4331	
0.00274658	76.4331	
0.00244141	76.4331	
0.00244141	76.4331	
0.00213623	76.4331	
0.00183105	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.0012207	76.4331	
0.000915527	76.4331	
0.000610352	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000915527	76.4331	
-0.0012207	76.4331	
-0.00183105	76.4331	
-0.00213623	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00427246	76.4331	
-0.00457764	76.4331	
-0.00488281	76.4331	
-0.00488281	76.4331	
-0.00518799	76.4331	
-0.00518799	76.4331	
-0.00488281	76.4331	
-0.00488281	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00305176	76.4331	
-0.00274658	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00213623	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00427246	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00305176	76.4331	
-0.00244141	76.4331	
-0.00213623	76.4331	
-0.00152588	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000915527	76.4331	
-0.0012207	76.4331	
-0.0012207	76.4331	
-0.00152588	76.4331	
-0.00213623	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00427246	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00305176	76.4331	
-0.00274658	76.4331	
-0.00244141	76.4331	
-0.00213623	76.4331	
-0.00183105	76.4331	
-0.00183105	76.4331	
-0.00152588	76.4331	
-0.00152588	76.4331	
-0.0012207	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000610352	76.4331	
0.000610352	76.4331	
0.000915527	76.4331	
0.000915527	76.4331	
0.0012207	76.4331	
0.0012207	76.4331	
0.0012207	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00213623	76.4331	
0.00244141	76.4331	
0.00244141	76.4331	
0.00274658	76.4331	
0.00305176	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00335693	76.4331	
0.00305176	76.4331	
0.00274658	76.4331	
0.00274658	76.4331	
0.00244141	76.4331	
0.00213623	76.4331	
0.00213623	76.4331	
0.00183105	76.4331	
0.00152588	76.4331	
0.0012207	76.4331	
0.0012207	76.4331	
0.000915527	76.4331	
0.000915527	76.4331	
0.000610352	76.4331	
0.000610352	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000915527	76.4331	
-0.000915527	76.4331	
-0.000915527	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0	76.4331	
0.000305176	76.4331	
0.000610352	76.4331	
0.000915527	76.4331	
0.0012207	76.4331	
0.00152588	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00152588	76.4331	
0.00152588	76.4331	
0.0012207	76.4331	
0.000915527	76.4331	
0.000610352	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000610352	76.4331	
-0.000915527	76.4331	
-0.0012207	76.4331	
-0.00152588	76.4331	
-0.00183105	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00305176	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00244141	76.4331	
-0.00213623	76.4331	
-0.00183105	76.4331	
-0.00152588	76.4331	
-0.00152588	76.4331	
-0.0012207	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
0	76.4331	
0	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0.000305176	76.4331	
0	76.4331	
0	76.4331	
-0.000305176	76.4331	
-0.000305176	76.4331	
-0.000610352	76.4331	
-0.000915527	76.4331	
-0.0012207	76.4331	
-0.00152588	76.4331	
-0.00183105	76.4331	
-0.00213623	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00427246	76.4331	
-0.00457764	76.4331	
-0.00457764	76.4331	
-0.00488281	76.4331	
-0.00488281	76.4331	
-0.00457764	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00335693	76.4331	
-0.00305176	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00244141	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00274658	76.4331	
-0.00305176	76.4331	
-0.00305176	76.4331	
-0.00335693	76.4331	
-0.00366211	76.4331	
-0.00396729	76.4331	
-0.00457764	76.4331	
-0.00488281	76.4331	
-0.00518799	76.4331	
-0.00549316	76.4331	
-0.00579834	76.4331	
-0.00579834	76.4331	
-0.00579834	76.4331	
-0.00610352	76.4331	
-0.00610352	76.4331	
-0.00610352	76.4331	
-0.00610352	76.4331	
-0.00610352	76.4331	
-0.00579834	76.4331	
-0.00549316	76.4331	
-0.00518799	76.4331	
-0.00518799	76.4331	
-0.00488281	76.4331	
-0.00457764	76.4331	
-0.00427246	76.4331	
-0.00396729	76.4331	
-0.00366211	76.4331	
-0.00335693	76.4331	
-0.00274658	76.4331	
-0.00213623	76.4331	
-0.00183105	76.4331	
-0.0012207	76.4331	
-0.000915527	76.4331	
-0.000610352	76.4331	
-0.000305176	76.4331	
0	76.4331	
0.000305176	76.4331	
0.000610352	76.4331	
0.000915527	76.4331	
0.0012207	76.4331	
0.00152588	76.4331	
0.00183105	76.4331	
0.00183105	76.4331	
0.00213623	76.4331	
0.00213623	76.4331	
0.00213623	76.4331	
0.00213623	76.4331	
0.00213623	76.4331	
